Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2008-05-15,102.0228271484375,0.012425354211944482,97.2361993408203,97.1569071944042,0.059670166533299304,,0.13035848281351847,-0.011213775578525653,Sideways,0,16.3,,0.29765808716309333,0.47388047637624375
2008-05-16,102.11587524414062,0.0009116164750387801,97.4115072631836,97.20966217365671,0.060872344179471606,,0.13039759317422023,-0.010311970778448476,Sideways,0,16.47,,0.3184026951073095,0.5068025465730072
2008-05-19,102.3950424194336,0.0027300972669663036,97.61163024902343,97.26424512361226,0.06078945217733785,,0.12677908530225113,-0.007606334550207872,Sideways,0,17.01,,0.3413501870559853,0.5427265698292112
2008-05-20,101.56471252441406,-0.00814214041815991,97.81950637817383,97.30904165903728,0.049090899634166546,,0.13113764771556247,-0.015653737125379652,Sideways,0,17.58,,0.36111770033278523,0.5777533107832205
2008-05-21,99.84675598144533,-0.017059586727416542,97.92749465942383,97.33520366236107,0.03999185623618647,,0.14451384409462964,-0.03230385172542616,Sideways,0,18.59,,0.3671481779395146,0.5894718559076773
2008-05-22,99.8611068725586,0.00014371883943766362,98.05343399047851,97.3609781849141,0.033775950834926856,,0.14431658039540987,-0.03216476556365644,Sideways,0,18.05,,0.37589364901747624,0.6075502968029828
2008-05-23,98.52255249023438,-0.01349480799197605,98.14847152709962,97.37271125870522,0.007218783938470594,,0.151555998951609,-0.045137785140495934,Sideways,0,19.55,,0.383848023259759,0.6284555156849567
2008-05-27,99.252685546875,0.0073834963454444,98.28717269897462,97.39151100158692,0.007129822977218204,,0.15024723624809908,-0.03806147164694207,Sideways,0,19.64,,0.39962837622115865,0.6705173415626509
2008-05-28,99.71082305908205,0.00460524972755874,98.4536978149414,97.41447448730469,0.012803626884462264,,0.15121146381249465,-0.033621288272078664,Sideways,0,19.07,,0.41735793799816057,0.7162232150229096
2008-05-29,100.21183776855467,0.005012095739772307,98.55431503295898,97.44189961751302,0.02793212233981258,,0.15153369859008603,-0.02876554709331014,Sideways,0,18.14,,0.43233891069054764,0.7498249614535659
2008-05-30,100.46239471435548,0.0024971524535263093,98.70709548950195,97.471224812628,0.053989582735512805,,0.14997167577138393,-0.026337195876572128,Sideways,0,17.83,,0.4357715130457244,0.7554307448790036
2008-06-02,99.42446899414062,-0.010385225217403427,98.8047297668457,97.490006006681,0.04560029552062243,,0.13620951195321063,-0.03639657849520894,Sideways,0,19.83,,0.43137969136455356,0.7474046488020645
2008-06-03,98.84466552734376,-0.0058486674788697695,98.85297500610352,97.50290752592541,0.04348955082270127,,0.13667384929705848,-0.04201592562432188,Sideways,0,20.24,,0.420999945878186,0.727861064141966
2008-06-04,98.79457092285156,-0.0005069297621739475,98.89835723876953,97.51509302967,0.03641407125653848,,0.1360367435999543,-0.04250143319379607,Sideways,0,20.8,,0.41314146392693535,0.7117248616155737
2008-06-05,100.77015686035156,0.019799595838221152,99.00687240600585,97.54551418696609,0.07948194592940534,,0.15067645612229558,-0.02335442252216824,Sideways,0,18.63,,0.4037759495094986,0.7016055757821429
2008-06-06,97.55622863769533,-0.03241333315832716,99.05712127685547,97.5456133948432,0.05593026753904381,,0.1777389471787896,-0.054503215803677896,Sideways,0,23.56,,0.3708458298422782,0.6476578527477843
2008-06-09,97.79244995117188,0.002418459447179846,99.13027648925781,97.54787795040586,0.0726278170299083,,0.17806264990868967,-0.05221380286337074,Sideways,0,23.12,,0.33215992448698173,0.597931694323953
2008-06-10,97.30567169189452,-0.004990096934666485,99.18710983276367,97.54567607532849,0.03026373971860699,,0.17860903494367283,-0.05693156702041591,Sideways,0,23.18,,0.30881609071201527,0.5431380476619717
2008-06-11,95.87409210205078,-0.014821488220776299,99.14888610839844,97.5306167602539,0.02468843057105675,,0.17894213650068785,-0.07080616956932317,Sideways,0,24.12,,0.2736524767641293,0.4569826654506164
2008-06-12,96.23917388916016,0.0038006977259174594,99.11667572021484,97.51908602033343,0.026324842096185047,,0.18000746919406757,-0.06726786493720682,Sideways,0,23.33,,0.24189480038963598,0.3822242927908802
2008-06-13,97.45599365234376,0.012564441192579141,99.10393417358398,97.5185276807937,0.055659648853710816,,0.18661441302951273,-0.055474674598644635,Sideways,0,21.22,,0.20893503321736587,0.32395254226957204
2008-06-16,97.51329803466795,0.0005878298421095684,99.09448608398438,97.51848180670487,0.06706527105872256,,0.17979400416427316,-0.054919291206272036,Sideways,0,20.95,,0.17172178604405594,0.2646514441896808
2008-06-17,97.04084014892578,-0.00485683644543768,99.07458602905274,97.51432840098505,0.01954028359927047,,0.1796656125389411,-0.05949826497222599,Sideways,0,21.13,,0.15068609601804023,0.21392539073625805
2008-06-18,96.09598541259766,-0.009784382356637573,99.03779449462891,97.50210130625757,0.035256352563525606,,0.18036787964432224,-0.06865562096277644,Sideways,0,22.24,,0.11475004056540186,0.14167044282319086
2008-06-19,96.21770477294922,0.0012658420363862797,99.01760879516601,97.49112355810965,0.017716319391654647,,0.1799475741870365,-0.06747593960983855,Sideways,0,21.58,,0.0876965916705035,0.08850330823164065
2008-06-20,94.6559066772461,-0.016365100863965816,98.96346740722656,97.4670962964074,-0.018422198571662385,,0.17925799361999878,-0.08261259564576762,Sideways,0,22.87,,0.06269233308475565,0.04438378038974866
2008-06-23,94.5623550415039,-0.0009888225641127805,98.9452490234375,97.44268670603007,-0.020337683575874614,,0.179087020739886,-0.08351928066204717,Sideways,0,22.64,,0.03849909102868891,0.01638626246514241
2008-06-24,94.37535858154295,-0.0019794515074098165,98.92973358154296,97.41712563832601,-0.010163574706563244,,0.17464471579480484,-0.08533161549723023,Sideways,0,22.42,,0.00953313684648739,0.0010069458399297737
2008-06-25,94.82134246826172,0.00471450834292752,98.9186996459961,97.3956728848544,-0.0023404226455236298,,0.17306622585977582,-0.08100922279525324,Sideways,0,21.14,,-0.017968035027653692,0.0036560668575510435
2008-06-26,92.24598693847656,-0.027535735491964173,98.80447799682617,97.35346234431032,-0.020063829880352588,,0.19198117618565352,-0.10596908856268838,Sideways,0,23.93,,-0.05801769574066168,0.036953717476044146
2008-06-27,91.74243927001952,-0.00547370218967876,98.67732223510743,97.3078442705356,-0.028810606331046908,,0.18940073995866866,-0.11084937870780909,Sideways,0,23.44,,-0.09684563128188814,0.09741268760811006
2008-06-30,92.06614685058594,0.003522228444933955,98.53616806030273,97.26557251714891,-0.05848663078907017,,0.18989042756317917,-0.10771206517366061,Sideways,0,23.95,,-0.12094175419356173,0.13898768682879303
2008-07-01,92.3539047241211,0.0031206813425024953,98.39976699829101,97.22627917480469,-0.05616561880743281,,0.19007151748347806,-0.10492316949929947,Sideways,0,23.65,,-0.14254986222519547,0.1804656029447741
2008-07-02,90.771240234375,-0.017285489621773963,98.24044586181641,97.17504870702349,-0.07464167118097939,,0.1958825872680276,-0.12026205873695128,Sideways,0,25.92,,-0.167649435072209,0.2252382315617133
2008-07-03,90.86478424072266,0.0010300160982746561,98.08614471435547,97.1253615852416,-0.07267303383226996,-0.1193554476633414,0.1963055040561863,-0.11935544766334139,Sideways,0,24.79,,-0.1912861859341068,0.2700959870761044
2008-07-07,89.9367904663086,-0.01026541859653752,97.9046940612793,97.06920087337494,-0.08261317687482538,-0.10645142315798857,0.17709637466270386,-0.12834939035377946,Sideways,0,25.78,,-0.21640078148700279,0.3152230221797012
2008-07-08,91.5338134765625,0.017601354777856158,97.73685958862305,97.02629089355469,-0.06536694656922667,-0.08981132819804924,0.16539066104387326,-0.11287134101168805,Sideways,0,23.15,,-0.23521276004322333,0.3563518156357389
2008-07-09,89.77130889892578,-0.019443025962850514,97.53334594726563,96.97048333974985,-0.07668324265348905,-0.0926857385202607,0.17345081244557925,-0.1299532068603122,Sideways,0,25.23,,-0.26047105035060825,0.40787365322460434
2008-07-10,90.1382293701172,0.004078949714968793,97.34504409790038,96.91832872929464,-0.07420425089095647,-0.0984528344302464,0.17567895445599085,-0.12639708204478972,Sideways,0,25.59,,-0.28272096397047236,0.45613790634768014
2008-07-11,89.08789825439453,-0.011720870768712564,97.14747421264649,96.85900728630297,-0.06688129246636881,-0.11475993829588306,0.1735080989416472,-0.1365766954444143,Sideways,0,27.49,,-0.3119463366325667,0.5273094601357144
2008-07-14,88.28221130371094,-0.009084873365933612,96.89284851074218,96.79452009846393,-0.07218957172383555,-0.1156299424850838,0.17241872220391108,-0.14438526319634493,Sideways,0,28.48,,-0.3425353907813765,0.6015311593328176
2008-07-15,87.03768157958984,-0.014197483336533756,96.60774749755859,96.72170787071114,-0.08739742103164352,-0.1350712219176088,0.1645532178593589,-0.15644701331138122,Sideways,0,28.54,,-0.37396950004171176,0.6683471204504675
2008-07-16,89.17427062988281,0.024251405635147917,96.37511352539063,96.66580092818648,-0.08965967256020496,-0.0938928771409985,0.1932830922491044,-0.13573959048035455,Sideways,0,25.1,,-0.391524749110148,0.7060093313614214
2008-07-17,90.0662612915039,0.009953083889210892,96.14285400390625,96.61727490144618,-0.08189548873624822,-0.07687877566356469,0.19941534439230993,-0.12709458324839173,Sideways,0,25.01,,-0.4053652039197299,0.7396436369746446
2008-07-18,90.6273956298828,0.006210911348754077,95.95803665161132,96.57355315493841,-0.08571559197627095,-0.04641407658043692,0.20080937613471106,-0.12165617383211824,Bear,0,24.05,,-0.41458584923122377,0.7614340757689437
2008-07-21,90.67776489257812,0.000555629678118706,95.77938049316407,96.53083005158797,-0.08566959631828139,-0.03598624055985183,0.20064363604782953,-0.12116800432653352,Bear,0,23.05,,-0.4228052853488551,0.7811616663668687
2008-07-22,91.70646667480467,0.011280719635522627,95.62502044677734,96.49612240139528,-0.07120744230180037,-0.01505585514127051,0.1999888261637321,-0.11119801839560539,Sideways,0,21.18,,-0.4288537262865721,0.7985382757414896
2008-07-23,92.20284271240234,0.005398065433236789,95.45825469970703,96.46545611790248,-0.06468867059405345,-0.03295373662632717,0.20141624400788313,-0.10638723436003472,Bear,0,21.31,,-0.43353737941450576,0.813072491992715
2008-07-24,90.28927612304688,-0.020972267065634435,95.25293182373046,96.4216534229035,-0.08807298870724801,-0.06095085185666318,0.21276448716405666,-0.12493316506939411,Bear,0,23.44,,-0.4411930746601518,0.8314664553218537
2008-07-25,90.26769256591795,-0.00023907753202159036,95.04302566528321,96.37831567038953,-0.09665041412673044,-0.04741497996374345,0.211451097678423,-0.12514234888207199,Bear,0,22.91,,-0.4462085303816521,0.8422685844232918
2008-07-28,88.94403839111328,-0.014772227667879745,94.78144989013671,96.3263277173876,-0.11008788227890591,-0.07665197909910526,0.19637625384703136,-0.13797095842492058,Sideways,0,24.23,,-0.45349388694887716,0.854962005421305
2008-07-29,90.84320068359376,0.0211275610708093,94.55599639892579,96.28825044631958,-0.08749201929118652,-0.06158565779440698,0.2110673752300913,-0.11956463147601903,Bear,0,22.03,,-0.45645701462162563,0.8623746807562436
2008-07-30,92.46178436279295,0.0176604662135985,94.35733123779296,96.26186102505388,-0.06572542444824035,-0.03778575180040765,0.21993213138802578,-0.10387762014925939,Bear,0,21.21,,-0.45645451201959303,0.8623666656099658
2008-07-31,91.2388687133789,-0.01331441880891943,94.15081436157226,96.2274569681246,-0.09676556137552719,-0.06751520987779441,0.22450743363516437,-0.11572989068093875,Bear,0,22.94,,-0.4544072383574613,0.8578562604069497
2008-08-01,90.75687408447266,-0.005296780555354913,93.96901672363282,96.19024211857595,-0.10401395955498086,-0.08712766814646562,0.21698127976263387,-0.12040129278406053,Bear,0,22.57,,-0.45218057994009825,0.8534992785618488
2008-08-04,89.9151840209961,-0.009317391537855756,93.77009826660156,96.14784307737608,-0.10803710632990322,-0.08404436555024797,0.21930607617510642,-0.1285587959944664,Bear,0,23.49,,-0.4521571550384111,0.8534566578022429
2008-08-05,92.33953094482422,0.026605511187038685,93.64643783569336,96.12228393554688,-0.09185460732071739,-0.03346941389634864,0.2352349435454272,-0.10506247748907849,Bear,0,21.14,,-0.4440211522321212,0.8345021982746892
2008-08-06,92.74957275390624,0.004430757637298984,93.51637557983399,96.09979919433594,-0.07128080793079708,-0.021297253275674364,0.22801727236511019,-0.10108842870421919,Bear,0,20.23,,-0.43808953811621076,0.8170242202833532
2008-08-07,91.36835479736328,-0.01500390414052137,93.3495262145996,96.06846512548181,-0.08274440940010061,-0.04220659930135105,0.2235688886029886,-0.11447493569021161,Bear,0,21.15,,-0.4353405850439438,0.8099642110811024
2008-08-08,93.06607818603516,0.018410568074634915,93.20661102294922,96.04871257982757,-0.06395197150592935,-0.01810496100868665,0.2315548903125857,-0.0980209170502997,Bear,0,20.66,,-0.42846379770300186,0.7885311215450004
2008-08-11,94.03006744384766,0.010304838563395364,93.07796447753907,96.03551882076887,-0.06476018936530145,-0.012978379431601614,0.22822956192457797,-0.08867811284405613,Bear,0,20.12,,-0.41628080878109563,0.7515855162896273
2008-08-12,93.05170440673828,-0.010459297520784852,92.95050918579102,96.01614340249594,-0.07462268588770889,-0.032220353197306414,0.22916175174596015,-0.09816022504007882,Bear,0,21.17,,-0.40565799636116834,0.7230530840192516
2008-08-13,92.49058532714844,-0.006048440935397377,92.82342758178712,95.99339786652595,-0.0820977454129595,-0.04779077943548558,0.22334261589531113,-0.103598486571013,Bear,0,21.55,,-0.3951635658982451,0.6975726435301122
2008-08-14,93.18836212158205,0.007515984863163861,92.71130340576173,95.97541686816093,-0.08659302308885976,-0.03208987666389454,0.21032245496548282,-0.09683576393980131,Bear,0,20.34,,-0.3791274773839106,0.6614598755405482
